color_space,descriptor,distance,normalization,k,map_score
I1I2I3,Histogram,Manhattan (L1),Aucune,-1,0.0024977577723573146
I1I2I3,Histogram,Manhattan (L1),Probability,-1,0.0024453441295546555
I1I2I3,Histogram,Manhattan (L1),Magnitude,-1,0.0023712144405181345
I1I2I3,Histogram,Manhattan (L1),Min-Max,-1,0.00235598252678998
I1I2I3,Histogram,Manhattan (L1),Standardization,-1,0.0023828009464655422
I1I2I3,Histogram,Manhattan (L1),Rank,-1,0.001846848273677542
I1I2I3,Histogram,Euclidean (L2),Aucune,-1,0.002499542124542124
I1I2I3,Histogram,Euclidean (L2),Probability,-1,0.0023911564625850334
I1I2I3,Histogram,Euclidean (L2),Magnitude,-1,0.003116496598639456
I1I2I3,Histogram,Euclidean (L2),Min-Max,-1,0.0030798665620094187
I1I2I3,Histogram,Euclidean (L2),Standardization,-1,0.003177655677655678
I1I2I3,Histogram,Euclidean (L2),Rank,-1,0.0020299757300918666
I1I2I3,Histogram,Chebyshev,Aucune,-1,0.002614924757781901
I1I2I3,Histogram,Chebyshev,Probability,-1,0.0025265984015984014
I1I2I3,Histogram,Chebyshev,Magnitude,-1,0.003509407259407259
I1I2I3,Histogram,Chebyshev,Min-Max,-1,0.0034022644022644022
I1I2I3,Histogram,Chebyshev,Standardization,-1,0.003509407259407259
I1I2I3,Histogram,Chebyshev,Rank,-1,0.002508144302031193
I1I2I3,Histogram,Minkowski,Aucune,-1,0.0025307971014492756
I1I2I3,Histogram,Minkowski,Probability,-1,0.00242727937857065
I1I2I3,Histogram,Minkowski,Magnitude,-1,0.002717687074829932
I1I2I3,Histogram,Minkowski,Min-Max,-1,0.0026818181818181815
I1I2I3,Histogram,Minkowski,Standardization,-1,0.002798185941043083
I1I2I3,Histogram,Minkowski,Rank,-1,0.0019362256754299105
I1I2I3,Histogram,Khi2,Aucune,-1,0.007142857142857143
I1I2I3,Histogram,Khi2,Probability,-1,0.007142857142857143
I1I2I3,Histogram,Khi2,Magnitude,-1,0.007142857142857143
I1I2I3,Histogram,Khi2,Min-Max,-1,0.007142857142857143
I1I2I3,Histogram,Khi2,Standardization,-1,0.0016242085942467406
I1I2I3,Histogram,Khi2,Rank,-1,0.0034000721500721497
I1I2I3,Histogram,Histogram Intersection,Aucune,-1,0.00013106328534981406
I1I2I3,Histogram,Histogram Intersection,Probability,-1,0.000144624605731131
I1I2I3,Histogram,Histogram Intersection,Magnitude,-1,0.00013075497786527792
I1I2I3,Histogram,Histogram Intersection,Min-Max,-1,0.00013130965214885995
I1I2I3,Histogram,Histogram Intersection,Standardization,-1,0.00014641468585983468
I1I2I3,Histogram,Histogram Intersection,Rank,-1,0.00013887598813847843
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
I1I2I3,Histogram Blob,Manhattan (L1),Aucune,-1,0.0025539113741801307
I1I2I3,Histogram Blob,Manhattan (L1),Probability,-1,0.0023825074952894504
I1I2I3,Histogram Blob,Manhattan (L1),Magnitude,-1,0.002360544217687075
I1I2I3,Histogram Blob,Manhattan (L1),Min-Max,-1,0.0032827380952380955
I1I2I3,Histogram Blob,Manhattan (L1),Standardization,-1,0.0030281266352694927
I1I2I3,Histogram Blob,Manhattan (L1),Rank,-1,0.0018141892220434528
I1I2I3,Histogram Blob,Euclidean (L2),Aucune,-1,0.0032764550264550267
I1I2I3,Histogram Blob,Euclidean (L2),Probability,-1,0.0024041353383458647
I1I2I3,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0034955648926237154
I1I2I3,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0032764550264550267
I1I2I3,Histogram Blob,Euclidean (L2),Standardization,-1,0.0034955648926237154
I1I2I3,Histogram Blob,Euclidean (L2),Rank,-1,0.0018048514487762322
I1I2I3,Histogram Blob,Chebyshev,Aucune,-1,0.0026072744887428653
I1I2I3,Histogram Blob,Chebyshev,Probability,-1,0.004571428571428572
I1I2I3,Histogram Blob,Chebyshev,Magnitude,-1,0.0026085221967574908
I1I2I3,Histogram Blob,Chebyshev,Min-Max,-1,0.0026072744887428653
I1I2I3,Histogram Blob,Chebyshev,Standardization,-1,0.004571428571428572
I1I2I3,Histogram Blob,Chebyshev,Rank,-1,0.0017626182360179284
I1I2I3,Histogram Blob,Minkowski,Aucune,-1,0.0020471339005821766
I1I2I3,Histogram Blob,Minkowski,Probability,-1,0.0023818972033257746
I1I2I3,Histogram Blob,Minkowski,Magnitude,-1,0.0023818972033257746
I1I2I3,Histogram Blob,Minkowski,Min-Max,-1,0.0032028726610007397
I1I2I3,Histogram Blob,Minkowski,Standardization,-1,0.0023818972033257746
I1I2I3,Histogram Blob,Minkowski,Rank,-1,0.002447359896339488
I1I2I3,Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
I1I2I3,Histogram Blob,Khi2,Probability,-1,0.007142857142857143
I1I2I3,Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
I1I2I3,Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
I1I2I3,Histogram Blob,Khi2,Standardization,-1,0.0031002747252747253
I1I2I3,Histogram Blob,Khi2,Rank,-1,0.005964285714285714
I1I2I3,Histogram Blob,Histogram Intersection,Aucune,-1,0.00013429453568415494
I1I2I3,Histogram Blob,Histogram Intersection,Probability,-1,0.00013723360877870776
I1I2I3,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001367613524608055
I1I2I3,Histogram Blob,Histogram Intersection,Min-Max,-1,0.00013429453568415494
I1I2I3,Histogram Blob,Histogram Intersection,Standardization,-1,0.0030281266352694927
I1I2I3,Histogram Blob,Histogram Intersection,Rank,-1,0.0001373484341639345
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.001902323991797676
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0016147904323019532
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0017032078204111064
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0017583800243939774
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0026633540372670806
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.00023076293376875313
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.001734040641649984
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.001903865048577479
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.001975440605741564
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0017534344546229093
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.003057580174927113
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.006619047619047618
I1I2I3,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.001961099272461148
I1I2I3,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0016978347428715079
I1I2I3,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0017157385242347536
I1I2I3,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0032470538720538716
I1I2I3,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0017365353874706205
I1I2I3,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0016955604826891957
I1I2I3,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0017755291637279215
I1I2I3,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0020340136054421767
I1I2I3,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.001601274787116193
I1I2I3,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0017560097551004806
I1I2I3,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0016731108397775064
I1I2I3,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0016920648417806836
I1I2I3,Weighted Gradient Histogram,Khi2,Aucune,-1,0.007142857142857143
I1I2I3,Weighted Gradient Histogram,Khi2,Probability,-1,0.007142857142857143
I1I2I3,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.007142857142857143
I1I2I3,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.007142857142857143
I1I2I3,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0017596037327006326
I1I2I3,Weighted Gradient Histogram,Khi2,Rank,-1,0.007142857142857143
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0002906509358444384
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0002431981852017946
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0004409776731205303
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0004198235450402579
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.00031304429112753837
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002461906744685413
I1I2I3,Statistics,Manhattan (L1),Aucune,-1,0.0026656491656491654
I1I2I3,Statistics,Manhattan (L1),Probability,-1,0.002802308802308802
I1I2I3,Statistics,Manhattan (L1),Magnitude,-1,0.0026781257957728547
I1I2I3,Statistics,Manhattan (L1),Min-Max,-1,0.0025762620837808804
I1I2I3,Statistics,Manhattan (L1),Standardization,-1,0.0024516510671589815
I1I2I3,Statistics,Manhattan (L1),Rank,-1,0.007142857142857143
I1I2I3,Statistics,Euclidean (L2),Aucune,-1,0.0027357642357642357
I1I2I3,Statistics,Euclidean (L2),Probability,-1,0.0020462176153151173
I1I2I3,Statistics,Euclidean (L2),Magnitude,-1,0.0026626650660264107
I1I2I3,Statistics,Euclidean (L2),Min-Max,-1,0.0025203031617505303
I1I2I3,Statistics,Euclidean (L2),Standardization,-1,0.0024646781789638933
I1I2I3,Statistics,Euclidean (L2),Rank,-1,0.007142857142857143
I1I2I3,Statistics,Chebyshev,Aucune,-1,0.0026645021645021645
I1I2I3,Statistics,Chebyshev,Probability,-1,0.002758364787921438
I1I2I3,Statistics,Chebyshev,Magnitude,-1,0.002649621212121212
I1I2I3,Statistics,Chebyshev,Min-Max,-1,0.0023750597228858095
