color_space,descriptor,distance,normalization,k,map_score
I1I2I3,Histogram,Khi2,Magnitude,-1,0.0071428571428571
I1I2I3,Histogram,Khi2,Min-Max,-1,0.0071428571428571
I1I2I3,Histogram,Khi2,Standardization,-1,0.0016242085942467
I1I2I3,Histogram,Khi2,Rank,-1,0.0034000721500721
I1I2I3,Histogram,Histogram Intersection,Aucune,-1,0.0001310632853498
I1I2I3,Histogram,Histogram Intersection,Probability,-1,0.0001446246057311
I1I2I3,Histogram,Histogram Intersection,Magnitude,-1,0.0001307549778652
I1I2I3,Histogram,Histogram Intersection,Min-Max,-1,0.0001313096521488
I1I2I3,Histogram,Histogram Intersection,Standardization,-1,0.0001464146858598
I1I2I3,Histogram,Histogram Intersection,Rank,-1,0.0001388759881384
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
I1I2I3,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
I1I2I3,Histogram Blob,Manhattan (L1),Aucune,-1,0.0025539113741801
I1I2I3,Histogram Blob,Manhattan (L1),Probability,-1,0.0023825074952894
I1I2I3,Histogram Blob,Manhattan (L1),Magnitude,-1,0.002360544217687
I1I2I3,Histogram Blob,Manhattan (L1),Min-Max,-1,0.003282738095238
I1I2I3,Histogram Blob,Manhattan (L1),Standardization,-1,0.0030281266352694
I1I2I3,Histogram Blob,Manhattan (L1),Rank,-1,0.0018141892220434
I1I2I3,Histogram Blob,Euclidean (L2),Aucune,-1,0.003276455026455
I1I2I3,Histogram Blob,Euclidean (L2),Probability,-1,0.0024041353383458
I1I2I3,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0034955648926237
I1I2I3,Histogram Blob,Euclidean (L2),Min-Max,-1,0.003276455026455
I1I2I3,Histogram Blob,Euclidean (L2),Standardization,-1,0.0034955648926237
I1I2I3,Histogram Blob,Euclidean (L2),Rank,-1,0.0018048514487762
I1I2I3,Histogram Blob,Chebyshev,Aucune,-1,0.0026072744887428
I1I2I3,Histogram Blob,Chebyshev,Probability,-1,0.0045714285714285
I1I2I3,Histogram Blob,Chebyshev,Magnitude,-1,0.0026085221967574
I1I2I3,Histogram Blob,Chebyshev,Min-Max,-1,0.0026072744887428
I1I2I3,Histogram Blob,Chebyshev,Standardization,-1,0.0045714285714285
I1I2I3,Histogram Blob,Chebyshev,Rank,-1,0.0017626182360179
I1I2I3,Histogram Blob,Minkowski,Aucune,-1,0.0020471339005821
I1I2I3,Histogram Blob,Minkowski,Probability,-1,0.0023818972033257
I1I2I3,Histogram Blob,Minkowski,Magnitude,-1,0.0023818972033257
I1I2I3,Histogram Blob,Minkowski,Min-Max,-1,0.0032028726610007
I1I2I3,Histogram Blob,Minkowski,Standardization,-1,0.0023818972033257
I1I2I3,Histogram Blob,Minkowski,Rank,-1,0.0024473598963394
I1I2I3,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
I1I2I3,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
I1I2I3,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
I1I2I3,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
I1I2I3,Histogram Blob,Khi2,Standardization,-1,0.0031002747252747
I1I2I3,Histogram Blob,Khi2,Rank,-1,0.0059642857142857
I1I2I3,Histogram Blob,Histogram Intersection,Aucune,-1,0.0001342945356841
I1I2I3,Histogram Blob,Histogram Intersection,Probability,-1,0.0001372336087787
I1I2I3,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001367613524608
I1I2I3,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001342945356841
I1I2I3,Histogram Blob,Histogram Intersection,Standardization,-1,0.0030281266352694
I1I2I3,Histogram Blob,Histogram Intersection,Rank,-1,0.0001373484341639
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0019023239917976
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0016147904323019
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0017032078204111
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0017583800243939
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.002663354037267
I1I2I3,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0002307629337687
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0017340406416499
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0019038650485774
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0019754406057415
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0017534344546229
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0030575801749271
I1I2I3,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0066190476190476
I1I2I3,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0019610992724611
I1I2I3,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0016978347428715
I1I2I3,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0017157385242347
I1I2I3,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0032470538720538
I1I2I3,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0017365353874706
I1I2I3,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0016955604826891
I1I2I3,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0017755291637279
I1I2I3,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0020340136054421
I1I2I3,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0016012747871161
I1I2I3,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0017560097551004
I1I2I3,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0016731108397775
I1I2I3,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0016920648417806
I1I2I3,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
I1I2I3,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
I1I2I3,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
I1I2I3,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
I1I2I3,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0017596037327006
I1I2I3,Weighted Gradient Histogram,Khi2,Rank,-1,0.0071428571428571
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0002906509358444
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0002431981852017
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0004409776731205
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0004198235450402
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0003130442911275
I1I2I3,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002461906744685
I1I2I3,Statistics,Manhattan (L1),Aucune,-1,0.0026656491656491
I1I2I3,Statistics,Manhattan (L1),Probability,-1,0.0028023088023088
I1I2I3,Statistics,Manhattan (L1),Magnitude,-1,0.0026781257957728
I1I2I3,Statistics,Manhattan (L1),Min-Max,-1,0.0025762620837808
I1I2I3,Statistics,Manhattan (L1),Standardization,-1,0.0024516510671589
I1I2I3,Statistics,Manhattan (L1),Rank,-1,0.0071428571428571
I1I2I3,Statistics,Euclidean (L2),Aucune,-1,0.0027357642357642
I1I2I3,Statistics,Euclidean (L2),Probability,-1,0.0020462176153151
I1I2I3,Statistics,Euclidean (L2),Magnitude,-1,0.0026626650660264
I1I2I3,Statistics,Euclidean (L2),Min-Max,-1,0.0025203031617505
I1I2I3,Statistics,Euclidean (L2),Standardization,-1,0.0024646781789638
I1I2I3,Statistics,Euclidean (L2),Rank,-1,0.0071428571428571
I1I2I3,Statistics,Chebyshev,Aucune,-1,0.0026645021645021
I1I2I3,Statistics,Chebyshev,Probability,-1,0.0027583647879214
I1I2I3,Statistics,Chebyshev,Magnitude,-1,0.0026496212121212
I1I2I3,Statistics,Chebyshev,Min-Max,-1,0.0023750597228858
I1I2I3,Statistics,Chebyshev,Standardization,-1,0.0021287516578958
I1I2I3,Statistics,Chebyshev,Rank,-1,0.0071428571428571
I1I2I3,Statistics,Minkowski,Aucune,-1,0.0027257448433919
I1I2I3,Statistics,Minkowski,Probability,-1,0.002818530675673533
