color_space,descriptor,distance,normalization,k,map_score
Grayscale (norm 601),Local Binary Pattern,Khi2,Min-Max,-1,0.0071428571428571
Grayscale (norm 601),Local Binary Pattern,Khi2,Standardization,-1,0.0016373347747587
Grayscale (norm 601),Local Binary Pattern,Khi2,Rank,-1,0.0020958170886492
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Aucune,-1,0.0001830879225955
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Probability,-1,0.0001830879225955
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.0001394566051756
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.0005084626158155
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Standardization,-1,0.0071428571428571
Grayscale (norm 601),Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003773483597724
Grayscale (norm 601),Haralick,Manhattan (L1),Aucune,-1,0.0020689525810324
Grayscale (norm 601),Haralick,Manhattan (L1),Probability,-1,0.0020418817635566
Grayscale (norm 601),Haralick,Manhattan (L1),Magnitude,-1,0.0021416620453363
Grayscale (norm 601),Haralick,Manhattan (L1),Min-Max,-1,0.0023642628693268
Grayscale (norm 601),Haralick,Manhattan (L1),Standardization,-1,0.0021100687929956
Grayscale (norm 601),Haralick,Manhattan (L1),Rank,-1,0.0021988916874766
Grayscale (norm 601),Haralick,Euclidean (L2),Aucune,-1,0.0019627055546628
Grayscale (norm 601),Haralick,Euclidean (L2),Probability,-1,0.002187165051697
Grayscale (norm 601),Haralick,Euclidean (L2),Magnitude,-1,0.0021888835801879
Grayscale (norm 601),Haralick,Euclidean (L2),Min-Max,-1,0.0022511751878774
Grayscale (norm 601),Haralick,Euclidean (L2),Standardization,-1,0.0021894284205497
Grayscale (norm 601),Haralick,Euclidean (L2),Rank,-1,0.0022169312169312
Grayscale (norm 601),Haralick,Chebyshev,Aucune,-1,0.0019584337231396
Grayscale (norm 601),Haralick,Chebyshev,Probability,-1,0.0022797164320273
Grayscale (norm 601),Haralick,Chebyshev,Magnitude,-1,0.0023176642198381
Grayscale (norm 601),Haralick,Chebyshev,Min-Max,-1,0.002315267704878
Grayscale (norm 601),Haralick,Chebyshev,Standardization,-1,0.0018639315870694
Grayscale (norm 601),Haralick,Chebyshev,Rank,-1,0.0028366174055829
Grayscale (norm 601),Haralick,Minkowski,Aucune,-1,0.001994399570619
Grayscale (norm 601),Haralick,Minkowski,Probability,-1,0.0020999132854722
Grayscale (norm 601),Haralick,Minkowski,Magnitude,-1,0.0020578608631269
Grayscale (norm 601),Haralick,Minkowski,Min-Max,-1,0.0022174254317111
Grayscale (norm 601),Haralick,Minkowski,Standardization,-1,0.0020712898212898
Grayscale (norm 601),Haralick,Minkowski,Rank,-1,0.0022150044923629
Grayscale (norm 601),Haralick,Khi2,Aucune,-1,0.0071428571428571
Grayscale (norm 601),Haralick,Khi2,Probability,-1,0.0071428571428571
Grayscale (norm 601),Haralick,Khi2,Magnitude,-1,0.0071428571428571
Grayscale (norm 601),Haralick,Khi2,Min-Max,-1,0.0071428571428571
Grayscale (norm 601),Haralick,Khi2,Standardization,-1,0.0018869062056061
Grayscale (norm 601),Haralick,Khi2,Rank,-1,0.0024652014652014
Grayscale (norm 601),Haralick,Histogram Intersection,Aucune,-1,0.0003891035640007
Grayscale (norm 601),Haralick,Histogram Intersection,Probability,-1,0.0002180089647194
Grayscale (norm 601),Haralick,Histogram Intersection,Magnitude,-1,0.0001909587528003
Grayscale (norm 601),Haralick,Histogram Intersection,Min-Max,-1,0.000254767209936
Grayscale (norm 601),Haralick,Histogram Intersection,Standardization,-1,0.0021100687929956
Grayscale (norm 601),Haralick,Histogram Intersection,Rank,-1,0.0002125254613545
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Aucune,-1,0.0020274429879293
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Probability,-1,0.0032460317460317
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0021174787326332
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.001695828231197
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0018862170955338
Grayscale (norm 601),CNN (VGG-16),Manhattan (L1),Rank,-1,0.0018148854994271
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Aucune,-1,0.002052443339572
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Probability,-1,0.0025275019098548
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.0030666598623254
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0016564271422368
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0030570381998953
Grayscale (norm 601),CNN (VGG-16),Euclidean (L2),Rank,-1,0.0071428571428571
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Aucune,-1,0.0023900172509195
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Probability,-1,0.002345809470033
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Magnitude,-1,0.002438715837212
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Min-Max,-1,0.0040249433106575
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Standardization,-1,0.0016995583595018
Grayscale (norm 601),CNN (VGG-16),Chebyshev,Rank,-1,0.0034351395730706
Grayscale (norm 601),CNN (VGG-16),Minkowski,Aucune,-1,0.0017253881322729
Grayscale (norm 601),CNN (VGG-16),Minkowski,Probability,-1,0.0033295047600371
Grayscale (norm 601),CNN (VGG-16),Minkowski,Magnitude,-1,0.0024331511111417
Grayscale (norm 601),CNN (VGG-16),Minkowski,Min-Max,-1,0.0016658869061889
Grayscale (norm 601),CNN (VGG-16),Minkowski,Standardization,-1,0.0023907268170426
Grayscale (norm 601),CNN (VGG-16),Minkowski,Rank,-1,0.001808909381558
Grayscale (norm 601),CNN (VGG-16),Khi2,Aucune,-1,0.0071428571428571
Grayscale (norm 601),CNN (VGG-16),Khi2,Probability,-1,0.0071428571428571
Grayscale (norm 601),CNN (VGG-16),Khi2,Magnitude,-1,0.0071428571428571
Grayscale (norm 601),CNN (VGG-16),Khi2,Min-Max,-1,0.0071428571428571
Grayscale (norm 601),CNN (VGG-16),Khi2,Standardization,-1,0.0016865632129323
Grayscale (norm 601),CNN (VGG-16),Khi2,Rank,-1,0.0019588031016602
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Aucune,-1,0.0001455501636089
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Probability,-1,0.000141526084849
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.0001587931657277
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.000139141546201
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Standardization,-1,0.006038961038961
Grayscale (norm 601),CNN (VGG-16),Histogram Intersection,Rank,-1,0.0001402658651961
YIQ,Histogram,Manhattan (L1),Aucune,-1,0.0037287215355625
YIQ,Histogram,Manhattan (L1),Probability,-1,0.0027106227106227
YIQ,Histogram,Manhattan (L1),Magnitude,-1,0.0027476990796318
YIQ,Histogram,Manhattan (L1),Min-Max,-1,0.0026921480054472
YIQ,Histogram,Manhattan (L1),Standardization,-1,0.0026125845074872
YIQ,Histogram,Manhattan (L1),Rank,-1,0.0024523809523809
YIQ,Histogram,Euclidean (L2),Aucune,-1,0.0025824934210027
YIQ,Histogram,Euclidean (L2),Probability,-1,0.0026473922902494
YIQ,Histogram,Euclidean (L2),Magnitude,-1,0.0029519140989729
YIQ,Histogram,Euclidean (L2),Min-Max,-1,0.0029519140989729
YIQ,Histogram,Euclidean (L2),Standardization,-1,0.0030288461538461
YIQ,Histogram,Euclidean (L2),Rank,-1,0.0027573658225832
YIQ,Histogram,Chebyshev,Aucune,-1,0.0025799013017058
YIQ,Histogram,Chebyshev,Probability,-1,0.0026863424795755
YIQ,Histogram,Chebyshev,Magnitude,-1,0.0031998299319727
YIQ,Histogram,Chebyshev,Min-Max,-1,0.0031998299319727
YIQ,Histogram,Chebyshev,Standardization,-1,0.0031998299319727
YIQ,Histogram,Chebyshev,Rank,-1,0.0024371693121693
YIQ,Histogram,Minkowski,Aucune,-1,0.0025966097394668
YIQ,Histogram,Minkowski,Probability,-1,0.0026473922902494
YIQ,Histogram,Minkowski,Magnitude,-1,0.0028578643578643
YIQ,Histogram,Minkowski,Min-Max,-1,0.0028578643578643
YIQ,Histogram,Minkowski,Standardization,-1,0.0027955545854705
YIQ,Histogram,Minkowski,Rank,-1,0.0026772433915291
YIQ,Histogram,Khi2,Aucune,-1,0.0071428571428571
YIQ,Histogram,Khi2,Probability,-1,0.0071428571428571
YIQ,Histogram,Khi2,Magnitude,-1,0.0071428571428571
YIQ,Histogram,Khi2,Min-Max,-1,0.0071428571428571
YIQ,Histogram,Khi2,Standardization,-1,0.0019292892350439
YIQ,Histogram,Khi2,Rank,-1,0.0035064935064935
YIQ,Histogram,Histogram Intersection,Aucune,-1,0.000133312791786
YIQ,Histogram,Histogram Intersection,Probability,-1,0.0001405530620498
YIQ,Histogram,Histogram Intersection,Magnitude,-1,0.0001317539355537
YIQ,Histogram,Histogram Intersection,Min-Max,-1,0.0001320951831445
YIQ,Histogram,Histogram Intersection,Standardization,-1,0.0001425389581458
YIQ,Histogram,Histogram Intersection,Rank,-1,0.0002236437211356
YIQ,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
YIQ,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
YIQ,Histogram Blob,Manhattan (L1),Aucune,-1,0.0030479110836253
YIQ,Histogram Blob,Manhattan (L1),Probability,-1,0.0024475097871062
YIQ,Histogram Blob,Manhattan (L1),Magnitude,-1,0.0024993815708101
YIQ,Histogram Blob,Manhattan (L1),Min-Max,-1,0.0026242812914639
YIQ,Histogram Blob,Manhattan (L1),Standardization,-1,0.0024652014652014
YIQ,Histogram Blob,Manhattan (L1),Rank,-1,0.0018987523841049
YIQ,Histogram Blob,Euclidean (L2),Aucune,-1,0.0024408763505402
YIQ,Histogram Blob,Euclidean (L2),Probability,-1,0.0024408763505402
YIQ,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0024408763505402
YIQ,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0040429808286951
YIQ,Histogram Blob,Euclidean (L2),Standardization,-1,0.0024408763505402
YIQ,Histogram Blob,Euclidean (L2),Rank,-1,0.0018798185941043
YIQ,Histogram Blob,Chebyshev,Aucune,-1,0.0025966097394668
YIQ,Histogram Blob,Chebyshev,Probability,-1,0.0025966097394668
YIQ,Histogram Blob,Chebyshev,Magnitude,-1,0.0040175906183368
YIQ,Histogram Blob,Chebyshev,Min-Max,-1,0.0025966097394668
YIQ,Histogram Blob,Chebyshev,Standardization,-1,0.0025966097394668
YIQ,Histogram Blob,Chebyshev,Rank,-1,0.0019679743143168
YIQ,Histogram Blob,Minkowski,Aucune,-1,0.0039335485606672
YIQ,Histogram Blob,Minkowski,Probability,-1,0.0042266906762705
YIQ,Histogram Blob,Minkowski,Magnitude,-1,0.0024414477253351
YIQ,Histogram Blob,Minkowski,Min-Max,-1,0.0024674217513092
YIQ,Histogram Blob,Minkowski,Standardization,-1,0.0024414477253351
YIQ,Histogram Blob,Minkowski,Rank,-1,0.0018816738816738
YIQ,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
YIQ,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
YIQ,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
YIQ,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
YIQ,Histogram Blob,Khi2,Standardization,-1,0.004595238095238
YIQ,Histogram Blob,Khi2,Rank,-1,0.0021953378532325
YIQ,Histogram Blob,Histogram Intersection,Aucune,-1,0.0001509293693544
YIQ,Histogram Blob,Histogram Intersection,Probability,-1,0.0001604363507614
YIQ,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001501837808745
YIQ,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001509293693544
YIQ,Histogram Blob,Histogram Intersection,Standardization,-1,0.0001439688814895
YIQ,Histogram Blob,Histogram Intersection,Rank,-1,0.0001367921846561
YIQ,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0024546287046287
YIQ,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0016062066943525
YIQ,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0017115968814394
YIQ,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0018337317921972
YIQ,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0016678567709495
YIQ,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0005339025367171
YIQ,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0018114189530656
YIQ,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0018724065308505
YIQ,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0019691441888592
YIQ,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.001784554617201
YIQ,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0018765292678336
YIQ,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0066190476190476
YIQ,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0021395990772505
YIQ,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0030340241061855
YIQ,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0017140900298795
YIQ,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0018503818830871
YIQ,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0017291671536885
YIQ,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0019753535626286
YIQ,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0018276643990929
YIQ,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0016419396376893
YIQ,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0017094311640465
YIQ,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0017908697997312
YIQ,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0016833870443624
YIQ,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0020258626364764
YIQ,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
YIQ,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
YIQ,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
YIQ,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
YIQ,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0016673771797111
YIQ,Weighted Gradient Histogram,Khi2,Rank,-1,0.0071428571428571
YIQ,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0005116638113479
YIQ,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0001781772103824
YIQ,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0002888156479136
YIQ,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0005073847206841
YIQ,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.000301568920602
YIQ,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002006950208312
YIQ,Statistics,Manhattan (L1),Aucune,-1,0.0017108449382792
YIQ,Statistics,Manhattan (L1),Probability,-1,0.0030272108843537
YIQ,Statistics,Manhattan (L1),Magnitude,-1,0.0028842609003899
YIQ,Statistics,Manhattan (L1),Min-Max,-1,0.0035408163265306
YIQ,Statistics,Manhattan (L1),Standardization,-1,0.0030187074829931
YIQ,Statistics,Manhattan (L1),Rank,-1,0.0071428571428571
YIQ,Statistics,Euclidean (L2),Aucune,-1,0.0032597016079158
YIQ,Statistics,Euclidean (L2),Probability,-1,0.0031431068931068
YIQ,Statistics,Euclidean (L2),Magnitude,-1,0.0032405689548546
YIQ,Statistics,Euclidean (L2),Min-Max,-1,0.0033048855905998
YIQ,Statistics,Euclidean (L2),Standardization,-1,0.0031717687074829
YIQ,Statistics,Euclidean (L2),Rank,-1,0.0071428571428571
YIQ,Statistics,Chebyshev,Aucune,-1,0.0031555349412492
YIQ,Statistics,Chebyshev,Probability,-1,0.0031688311688311
YIQ,Statistics,Chebyshev,Magnitude,-1,0.0028034908354057
YIQ,Statistics,Chebyshev,Min-Max,-1,0.0030753968253968
YIQ,Statistics,Chebyshev,Standardization,-1,0.0031389698736637
YIQ,Statistics,Chebyshev,Rank,-1,0.0071428571428571
YIQ,Statistics,Minkowski,Aucune,-1,0.0031122448979591
YIQ,Statistics,Minkowski,Probability,-1,0.0017099939487036
YIQ,Statistics,Minkowski,Magnitude,-1,0.0016731930092276
YIQ,Statistics,Minkowski,Min-Max,-1,0.0033622448979591
YIQ,Statistics,Minkowski,Standardization,-1,0.0031606488749345
YIQ,Statistics,Minkowski,Rank,-1,0.0071428571428571
YIQ,Statistics,Khi2,Aucune,-1,0.0030326617826617
YIQ,Statistics,Khi2,Probability,-1,0.0016807111675017
YIQ,Statistics,Khi2,Magnitude,-1,0.0016866079765239
YIQ,Statistics,Khi2,Min-Max,-1,0.0071428571428571
YIQ,Statistics,Khi2,Standardization,-1,0.002818544809228
YIQ,Statistics,Khi2,Rank,-1,0.0071428571428571
YIQ,Statistics,Histogram Intersection,Aucune,-1,0.0001393620254442
YIQ,Statistics,Histogram Intersection,Probability,-1,0.000138950005918
YIQ,Statistics,Histogram Intersection,Magnitude,-1,0.0001414426175921
YIQ,Statistics,Histogram Intersection,Min-Max,-1,0.0001352964103944
YIQ,Statistics,Histogram Intersection,Standardization,-1,0.0030187074829931
YIQ,Statistics,Histogram Intersection,Rank,-1,0.0004317242398479
YIQ,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0022722222222222
YIQ,Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022722222222222
YIQ,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.0046117216117216
YIQ,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0024109380594343
YIQ,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0021672653215219
YIQ,Local Binary Pattern,Manhattan (L1),Rank,-1,0.0036630962759995
YIQ,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0021958289388629
YIQ,Local Binary Pattern,Euclidean (L2),Probability,-1,0.0021958289388629
YIQ,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0040803571428571
YIQ,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.002203928082861
YIQ,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.0022340516851902
YIQ,Local Binary Pattern,Euclidean (L2),Rank,-1,0.0024680332584367
YIQ,Local Binary Pattern,Chebyshev,Aucune,-1,0.0022672242102582
YIQ,Local Binary Pattern,Chebyshev,Probability,-1,0.0022672242102582
YIQ,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0038088867654085
YIQ,Local Binary Pattern,Chebyshev,Min-Max,-1,0.0023731792717086
YIQ,Local Binary Pattern,Chebyshev,Standardization,-1,0.0023029468197535
YIQ,Local Binary Pattern,Chebyshev,Rank,-1,0.0038835034013605
YIQ,Local Binary Pattern,Minkowski,Aucune,-1,0.0021978183287834
YIQ,Local Binary Pattern,Minkowski,Probability,-1,0.0021978183287834
YIQ,Local Binary Pattern,Minkowski,Magnitude,-1,0.0045468187274909
YIQ,Local Binary Pattern,Minkowski,Min-Max,-1,0.0021668869506186
YIQ,Local Binary Pattern,Minkowski,Standardization,-1,0.0042481962481962
YIQ,Local Binary Pattern,Minkowski,Rank,-1,0.0031922683051715
YIQ,Local Binary Pattern,Khi2,Aucune,-1,0.0071428571428571
YIQ,Local Binary Pattern,Khi2,Probability,-1,0.0071428571428571
